空	*[[会意形声文字|会意形声]]。「[[穴]]」+音符「[[工]]」（クウ、コウ）。「工」は穿って穴をあけるの意。
家	*[[会意文字|会意]]。「[[宀]]」（[[やね|屋根]]　建物）+「[[豕]]」（[[ぶた|豚]]　[[家畜]]）で生活を行う建物（通説）。*「'''豕'''」は[[生贄]]の犬で、建物を建てる際に犠牲を捧げたことによる（[[w:白川静|白川]]）。
馬	*[[象形文字|象形]]。
牛	* [[象形文字|象形]]。
分	*[[会意文字|会意]]。「[[八]]」（左右にわけるの意）+「[[刀]]」（分ける道具）
宮	* [[会意文字|会意]]説、「[[宀]]」（建物）+「口」（部屋を意味する形）を上下に重ねた形（[[w:藤堂明保|藤堂]]、[[w:白川静|白川]]）。[[形声文字|形声]]説、「[[宀]]」（建物）+音符「[[呂]]」（「[[躳]]」（キュウ）の略字）。
森	* [[会意文字|会意]]。
鳥	*[[象形文字|象形]]。
草	*[[形声文字|形声]]。「[[艸]]」＋音符「[[早]]」。「くさ」(cǎo)を意味する字は本来「艸」であり、「草」は「[[どんぐり]]」(zào)を意味したが、のちに「草」が「くさ」を意味するようになり、「どんぐり」の意味には「[[皁]]」（「[[皂]]」）を用いるようになった。
夕	*[[象形文字|象形]]。「[[月]]」と同様、[[三日月]]を象る。
見	* [[会意文字|会意]]（又は、[[象形文字|象形]]）。上部は「[[目]]」、下部は「[[人]]」を表わし、人が目にとめることを意味する。
羊	* [[象形文字|象形]]。ひつじを正面から見た形
糸	[[象形文字|象形]]。糸を[[よる|撚り]]合せた束を象る。但し、「いと」を意味する漢字は「糸（ベキ）」を並べた[[会意文字]]「絲」（シ）であり、糸はその略字（新字体）として使用される。*絲シは、[[子]]、[[巳]]、[[思]]と同系。
校	* [[会意形声文字|会意形声]]。「[[木]]」+音符「[[交]]」。「交」は足を組んだ人を正面から見た形。互いに教えあう場を意味。「[[學]]（[[学]]）」に含まれる「[[爻]]」と同義。
車	*[[象形文字|象形]]。
繁	*[[会意形声文字|会意形声]]。「[[攵]]（[[攴]]:動詞化）」+音符「[[緐]]」。「緐」は「毎（「どんどんふえる」の意）」と「糸」の会意文字でふさふさした紐飾り。
石	[[象形文字|象形]]、「[[厂]]」（カン:[[崖]]）+「[[口]]」（いしの形）、山のふもとに石が転がっているさまを象る（『[[w:説文解字|説文解字]]』他通説）。[[会意文字|会意]]、「厂」（[[崖]]）+「口」（祭祀に用いる器）（[[w:白川静|白川]]）。
格	*「[[木]]」+音符「[[各]]」の[[形声文字|形声]]、又は、「各」は「[[夂]]」（足）+「口」で、足が何かにつかえた様（藤堂）又は「口」が祭器を表わし、神がやってきて止まる様（白川）であり、つかえて止まるの意の[[会意形声文字|会意形声]]
先	*[[会意文字|会意]]。「[[止]]」（=[[足]]）+「[[人]]」でさきに進むの意、又は、人の足先（「[[跣]]」の原字）の意を表す。
哀	* [[会意形声文字|会意形声]]。「[[口]]」+音符「[[衣]]」、「口」を衣で隠しものを言うのを押さえて悲しみを堪えること。「[[愛]]」（胸につかえる思い）、「[[噯]]」（言葉がつかえる）等と同系（[[w:藤堂明保|藤堂]]）。「口」は神器であり死者の胸元（衣）に置いたと事からとされる会意（[[w:白川静|白川]]）
埃	*[[会意形声文字|会意形声]]。「[[土]]」+　音符「[[矣]]」（立ち止まり振り向くの意）。ちりやほこりが、たまる様。
砂	*[[会意形声文字|会意形声]]。「[[石]]」＋音符「[[少]]」、「少」は「小さい、細かい」の意。
植	*[[会意形声文字|会意形声]]。「木」＋音符「[[直]]」、「直」は「―（直線）」＋「目」でまっすぐに見るの意。草木をまっすぐにうえる。
力	*[[象形文字|象形]]。[[腕]]の[[筋肉]]（説文解字　他）、[[すき]]の形（白川）。
田	* [[象形文字|象形]]。
竹	[[象形文字|象形]]。たけの葉が垂れ下がっているものを象る。
庁	[[会意形声文字]]。元字「[[廳]]」 は「广」（[[家屋]]）+　音符「[[聽]]」（聴）：訴えや事情を聴く建屋。同音の「[[丁]]」（チョウ、テイ）を充てて簡略化した。{{字源|廳|金文=無}}
足	[[象形文字|象形]] ひざから足先の形。
脚	[[会意形声文字|会意形声]]。「[[肉]]」＋[[音符]]「[[却]]」（「[[去]]」はものがくぼんで後退する意の象形、「[[却]]」はそれに人を添え後ろに下がるの意。ひざの後ろがくぼみ、折れ曲がることを表す）。
愍	*[[形声文字|形声]]。「[[心]]」＋音符「[[敃]]（＜音「[[民]]」）」。
藹	*[[会意形声文字|会意形声]]。「[[艸]]」(植物）+音符「[[謁]]」（ものをふさぐの意）。
鷙	*[[会意形声文字|会意形声]]。「[[鳥]]」+音符「[[執]]」（＝[[つかまえる]]）。
謁	*[[会意形声文字|会意形声]]。「[[言]]」+音符「[[曷]]」（押し止めて物を言う）。
羮	*[[会意文字|会意]]。羊2匹（漢字最上部の羊と、美の字中の羊）と回りに火を点ずるさまを表す字。「[[羔]]（こひつじ）」+「[[美]]（おいしい）」（藤堂）
膾	*[[会意形声文字|会意形声]]。「[[肉]]」+音符「[[會]]」（細かいものを集める）。
鱠	*[[会意形声文字|会意形声]]。「[[魚]]」+音符「[[會]]」（細かいものを集める）。
誂	*[[会意形声文字|会意形声]]。「[[言]]」+音符「[[兆]]」（物を二つに分ける）。
撓	*[[形声文字|形声]]。「[[手]]」+音符「[[堯]]」。
款	*[[会意文字|会意]]か？。「[[欠]]」+「[[柰]]（[[木版]]に使用する木）」（藤堂）。「欠」+「[[祟]]」で呪力を持つ獣を捧げ神に祈ること（白川）。
綵	*[[会意形声文字|会意形声]]。「[[糸]]」+音符「[[采]]」（えらびとる;[[採]]）。
靉	*[[会意形声文字|会意形声]]。「[[雲]]」+音符「[[愛]]（気持ちをひきとどめる）」。
靆	*[[会意形声文字|会意形声]]。「[[雲]]」+音符「[[逮]]（とどめる=「[[帯]]」）」。
海	*[[形声文字|形声]]。「[[水]]」+音符「[[毎]]」。[[晦]]、[[悔]]、[[昧]]、[[黒]]、[[灰]]等と同系で、共通する意味は「暗い」。元は中華地域に対する周辺の未開の地域を言う。もしくは、暗い海。*:声母は {{IPAchar|[m]}} → {{IPAchar|[m̥]}} → {{IPAchar|[x]}} と変化した。
早	*[[象形文字|象形]]。[[くぬぎ]]などの木の実の象形で黒い染料をとるのに用い、「黒」→「明け方」に変化し、[[時間]]の位置が「[[はやい]]」ことを意味するようになった（藤堂）。[[さじ]]の象形で、音を[[仮借]]したもの（白川）。
迚	*[[会意文字|会意]]。'''[[国字]]'''。途中までは良いが、最後までは行き着かない様子。
峠	*[[会意文字|会意]]。'''[[国字]]'''。山道の頂上で上下が入れ替わることから。
村	*[[形声文字|形声]]。「[[木]]」+音符「[[寸]]」。「[[邨]]」に同音の文字を当て、「むら」の意を[[仮借文字|仮借]]。
詞	*[[形声文字|形声]]。「[[言]]」+音符「[[司]]」。司は「[[嗣]]」と同系で、ある単位をつなぐなどの意（藤堂）。又は、[[のりと|祝詞]]などを入れる入物を取り扱うことを意味し、神への
气	*『[[象形文字|象形]]』。蒸気等の立ち昇るさまを描いた。後世「[[氣]]」となったが、簡体字化の際に元に戻された。[[乞]]はその入声で、同字源だが一画少ない字。
争	「'''[[爭]]'''」の略体、「爭」は、ある物を両者が手で反対に引っぱりあうさまの[[会意文字|会意]]。
猿	*[[形声文字|形声]]。「[[犭]]（[[犬]]）」+音符「[[袁]]」
朝	*[[会意文字|会意]]。「[[艸]]」（[[草]]）+「[[日]]」+「[[月]]」。草（地平線）から日が昇る様。月は残月とも、[[潮]]が満ちる様とも。
心	*[[象形文字|象形]]。[[心臓]]を[[かたどる|象る]]。
中	*[[象形文字|象形]]。[[はたざお|旗ざお]]を枠に突き通した様。
未	*[[象形文字|象形]]。[[こずえ|梢]]の[[わかめ|若芽]]。「いまだ」の意は、音を[[仮借]]したものとも。
立	*[[会意文字|会意]]。「[[大]]（人が立っている様）」+「－（[[地面]]）」。
物	*[[会意形声文字|会意形声]]。「[[牛]]」+音符「[[勿]]」。勿は「特定できない」→「『もの』の[[集合]]」の意（藤堂）。[[犂]]で耕す様（白川）。古い字体がなく由来が確定的ではない。
鶏	*[[形声文字|形声]]：「[[鳥]]」+音符「[[奚]]」（ケイ。鳴き声から）。[[会意形声文字|会意形声]]：「奚」は「[[爪]]」+「[[糸]]」で鳥を糸でつなぐの意、とも。新字体。
午	*[[象形文字|象形]]。[[きね|杵]]を上下に動かす[[様子]]を[[かたどる|象る]]。「[[杵]]」や「[[忤]]」の元字。音は、「[[五]]」や「[[互]]」と同系。折り返しの意味から、[[十二支]]の７番目に当てられ、それに「[[馬]]」を当てたもの。元来、馬とは無関係の文字であるが、元の意味は失われている。
申	*[[象形文字|象形]]。[[いなづま|稲妻]]を象る。[[電]]（伸びる稲妻）の元字。そこから、「[[伸]]」（[[のびる]]）、[[神]]（[[かみ]]）の意が生じ、その神に、願い事などをすることから「[[もうす]]」の意が生じた。[[紳]]、[[引]]、[[呻]]と同系。
町	*[[会意形声文字|会意形声]]。「[[田]]」+音符「[[丁]]」。丁は T 字型になったものを表わし、田をあぜ道で区切ることを表わす。
蛾	* [[形声文字|形声]]。「[[虫]]」と、[[ギザギザ]]な形を意味する「[[我]]」との形声字。
行	*[[象形文字|象形]]。[[十字路]]を象ったもの。
名	*[[会意文字|会意]]。[[ゆうぐれ|夕暮れ]]（「[[夕]]」）に[[よぶ|呼ぶ]]「[[口]]」事から（藤堂）。[[神器]]（「'''口'''」）に[[にく|肉]]（「'''夕'''」）を供え名付けの儀式を表わす（白川）。[[鳴]], [[命]]と同系。
虎	*[[象形文字|象形]]。'''[[とら]]'''の全身を象ったもの。または、儿（元の形は「[[几]]」:[[床几]]）にトラの装束を被った者が座っている姿とも。
鼠	*[[象形文字|象形]]。
離	*[[会意文字|会意]]。「[[离]]」は大蛇（それの絡んだ形）、「[[隹]]」は鳥を意味し、蛇と鳥が争いあっている様（藤堂）。
酉	*[[象形文字|象形]]。[[さけつぼ|酒壷]]を象る。10月に作物を収穫し酒を製造したことから、[[十二支]]の10番目に当てられ、それに「[[鶏]]」を当てたもの。十二支以外の用法はほとんど失われているが、文字の構成要素として、酒に関係する文字を作る。
猪	*[[会意形声文字|会意形声]]。「[[犬]]」+音符「[[者]]」で「者」は「[[貯]]」と同系で肥えたの意がある。
鬯	*[[象形文字|象形]]、器（[[凵]]）に香草・薬草を浸した様。「[[匕]]（さじ）」は甲骨・金文には見られない。
龍	*[[象形文字|象形]]。もとは、冠をかぶった[[蛇]]の姿で、「竜」が原字に近い。揚子江近辺の[[わに|鰐]]を象ったものとも言われる。さまざまな模様・装飾を加えられ、「龍」となった。意符としての基本義は「[[うねる]]」。同系字は「[[瀧]]」、「[[壟]]」。*:古声母は pl- だった。p が残ったものは「[[龐]]」などになった。
道	*[[会意形声文字|会意形声]]説。「[[辵]]」（足の動きを意味する）+[[音符]]「[[首]]」（古くは同系統の音とする）で、ある[[方向]]を向いた道を表わす（藤堂）。*[[会意文字|会意]]説。[[まよけ|魔除]]に他部族の首を{{ふりがな|刎|は|ねる}}ね、供えた（白川）。
